name,size,sku,Dist,WS,MSRP,category_id
Key to Kelp,2 oz.,KE2OZ,5.24,7.48,14.95,
Key to Kelp,8 oz.,KE8OZ,12.94,18.48,36.95,
Key to Kelp,16 oz.,KE16OZ,22.04,31.48,62.95,
Key to Kelp,32 oz.,KE32OZ,34.64,49.48,98.95,
Key to Kelp,20 lb.,KE20LB,208.24,297.48,594.95,
Key to Kelp,50 lb.,KE50LB,433.29,618.98,1237.95,
Key to Flavor,2 oz.,FL2OZ,3.49,4.98,9.95,
Key to Flavor,8 oz.,FL8OZ,9.44,13.48,26.95,
Key to Flavor,16 oz.,FL16OZ,15.74,22.48,44.95,
Key to Flavor,32 oz.,FL23OZ,23.44,33.48,66.95,
Key to Flavor,20 lb.,FL20LB,139.64,199.48,398.95,
Key to Flavor,50 lb.,FL50LB,293.29,418.98,837.95,
Key to Boost,2 oz.,BO2OZ,4.19,5.98,11.95,
Key to Boost,8 oz.,BO8OZ,10.49,14.98,29.95,
Key to Boost,16 oz.,BO16OZ,17.84,25.48,50.95,
Key to Boost,32 oz.,BO32OZ,28.69,40.98,81.95,
Key to Boost,20 lb.,BO20LB,172.54,246.48,492.95,
Key to Boost,50 lb.,BO50LB,359.09,512.98,1025.95,
Key to Density,2 oz.,DE2OZ,5.24,7.48,14.95,
Key to Density,8 oz.,DE8OZ,12.94,18.48,36.95,
Key to Density,16 oz.,DE16OZ,22.04,31.48,62.95,
Key to Density,32 oz.,DE32OZ,34.64,49.48,98.95,
Key to Density,20 lb.,DE20LB,208.24,297.48,594.95,
Key to Density,50 lb.,DE50LB,433.29,618.98,1237.95,
Key to Uptake,2 oz.,UP2OZ,4.54,6.48,12.95,
Key to Uptake,8 oz.,UP8OZ,11.89,16.98,33.95,
Key to Uptake,16 oz.,UP16OZ,20.29,28.98,57.95,
Key to Uptake,32 oz.,UP32OZ,32.89,46.98,93.95,
Key to Uptake,20 lb.,UP20LB,197.74,282.48,564.95,
Key to Uptake,50 lb.,UP50LB,411.24,587.48,1174.95,
Key to Fungi,2 oz.,FU2OZ,8.04,11.48,22.95,
Key to Fungi,8 oz.,FU8OZ,24.49,34.98,69.95,
Key to Fungi,16 oz.,FU16OZ,41.99,59.98,119.95,
Key to Fungi,32 oz.,FU32OZ,69.99,99.98,199.95,
Key to Fungi,20 lb.,FU20LB,629.99,899.98,1799.95,
Key to Fungi,50 lb.,FU50LB,1224.98,1749.98,3499.95,
Key to Microbes,2 oz.,MI2OZ,6.98,9.98,19.95,
Key to Microbes,8 oz.,MI8OZ,20.98,29.98,59.95,
Key to Microbes,16 oz.,MI16OZ,36.03,51.48,102.95,
Key to Microbes,32 oz.,MI32OZ,59.48,84.98,169.95,
Key to Microbes,20 lb.,MI20LB,535.48,764.98,1529.95,
Key to Microbes,50 lb.,MI50LB,1049.98,1499.98,2999.95,
Grower's Magic,2 oz.,GM2OZ,17.13,24.48,48.95,
Grower's Magic,8 oz.,GM8OZ,62.98,89.98,179.95,
Grower's Magic,16 oz.,GM16OZ,113.73,162.48,324.95,
Grower's Magic,32 oz.,GM32OZ,209.98,299.98,599.95,
Grower's Magic,20 lb.,GM20LB,1749.98,2499.98,4999.95,
Grower's Magic,50 lb.,GM50LB,3062.48,4374.98,8749.95,
Key to Minerals,2 oz.,MN2OZ,2.78,3.98,7.95,
Key to Minerals,8 oz.,MN8OZ,8.03,11.48,22.95,
Key to Minerals,16 oz.,MN16OZ,12.93,18.48,36.95,
Key to Minerals,32 oz.,MN32OZ,20.98,29.98,59.95,
Key to Minerals,20 lb.,MN20LB,136.48,194.98,389.95,
Key to Minerals,50 lb.,MN50LB,227.48,324.98,649.95,
Key to Minerals,2 oz.,SI2OZ,4.18,5.98,11.95,
Key to Minerals,8 oz.,SI8OZ,10.48,14.98,29.95,
Key to Minerals,16 oz.,SI16OZ,17.83,25.48,50.95,
Key to Minerals,32 oz.,SI32OZ,28.68,40.98,81.95,
Key to Minerals,20 lb.,SI20LB,172.53,246.48,492.95,
Key to Minerals,50 lb.,SI50LB,306.23,437.48,874.95,
Easy Veg,2 oz.,VE2OZ,5.23,7.48,14.95,
Easy Veg,8 oz.,VE8OZ,12.58,17.98,35.95,
Easy Veg,16 oz.,VE16OZ,21.68,30.98,61.95,
Easy Veg,32 oz.,VE32OZ,33.93,48.48,96.95,
Easy Veg,20 lb.,VE20LB,203.61,290.88,581.75,
Easy Veg,50 lb.,VE50LB,423.83,605.48,1210.95,
Easy Bloom,2 oz.,BL2OZ,4.88,6.98,13.95,
Easy Bloom,8 oz.,BL8OZ,12.23,17.48,34.95,
Easy Bloom,16 oz.,BL16OZ,20.63,29.48,58.95,
Easy Bloom,32 oz.,BL32OZ,33.23,47.48,94.95,
Easy Bloom,20 lb.,BL20LB,198.43,283.48,566.95,
Easy Bloom,50 lb.,BL50LB,412.63,589.48,1178.95,
Easy Foliar,2 oz.,FO2OZ,5.23,7.48,14.95,
Easy Foliar,8 oz.,FO8OZ,12.58,17.98,35.95,
Easy Foliar,16 oz.,FO16OZ,21.68,30.98,61.95,
Easy Foliar,32 oz.,FO32OZ,33.93,48.48,96.95,
Easy Foliar,20 lb.,FO20LB,203.68,290.98,581.95,
Easy Foliar,50 lb.,FO50LB,423.83,605.48,1210.95,
Easy All Purpose,2 oz.,AP2OZ,4.88,6.98,13.95,
Easy All Purpose,8 oz.,AP8OZ,12.23,17.48,34.95,
Easy All Purpose,16 oz.,AP16OZ,20.63,29.48,58.95,
Easy All Purpose,32 oz.,AP32OZ,33.23,47.48,94.95,
Easy All Purpose,20 lb.,AP20LB,198.43,283.48,566.95,
Easy All Purpose,50 lb.,AP50LB,412.63,589.48,1178.95,
Easy Fruit & Flowr,2 oz.,FF2OZ,4.88,6.98,13.95,
Easy Fruit & Flowr,8 oz.,FF8OZ,12.23,17.48,34.95,
Easy Fruit & Flowr,16 oz.,FF16OZ,20.63,29.48,58.95,
Easy Fruit & Flowr,32 oz.,FF32OZ,33.23,47.48,94.95,
Easy Fruit & Flowr,20 lb.,FF20LB,198.43,283.48,566.95,
Easy Fruit & Flowr,50 lb.,FF50LB,412.63,589.48,1178.95,
Easy Phos Boost,2 oz.,PB2OZ,1.38,1.98,3.95,
Easy Phos Boost,8 oz.,PB8OZ,2.78,3.98,7.95,
Easy Phos Boost,16 oz.,PB16OZ,4.18,5.98,11.95,
Easy Phos Boost,32 oz.,PB32OZ,6.98,9.98,19.95,
Easy Phos Boost,20 lb.,PB20LB,66.48,94.98,189.95,
Easy Phos Boost,50 lb.,PB50LB,153.98,219.98,439.95,
Easy Stabili-Tea,1 cuft.,ST1CFT,20.98,29.98,59.95,
Veg Char-o-lite,1/2 cuft.,VCHCFT,11.53,16.48,32.95,
Bloom Char-o-lite,1/2 cuft.,BCHCFT,11.53,16.48,32.95,
All Purp Char-o-lite,1/2 cuft.,ACHCFT,11.53,16.48,32.95,
Fruit & Flwr Char-o,1/2 cuft.,FCHCFT,11.53,16.48,32.95,
Cyclone Brewer,15 gal.,CB15G,919.00,1119.00,1299.00,
Cyclone Brewer,25 gal.,CB25G,1084.00,1204.00,1399.00,
Cyclone Brewer,50 gal.,CB50G,1149.00,1289.00,1499.00,
Cyclone Brewer,100 gal.,CB100G,1399.00,1559.00,1999.00,
Cyclone Brewer,220 gal.,CB220G,2369.00,2549.00,2999.00,
Induction Lights,500GH,KI500G,,599.00,699.00,
Induction Lights,500S,KI500,,899.00,1099.00,
Induction Lights,1000,KI1000,,1149.00,1399.00,
Induction Lights,1500,KI1500,,1399.00,1699.00,
Induction Bulb,500w,KIL500,129.00,169.00,250.00,
Induction Ballast,500w,KIB500,129.00,169.00,250.00,
Snap Hat,Blk,HATSB,,,24.99,6
Snap Hat,Gry,HATSG,,,24.99,6
Fit Hat,Blk,HATFB,,,24.99,6
Polo Shirt,,SHIRTS,,,29.99,6
Polo Shirt,,SHIRTM,,,29.99,6
Polo Shirt,,SHIRTL,,,29.99,6
